ticker,name,module,gate,passed,value,reason
FSBW,"FS Bancorp, Inc.",financials,C4,True,,capital ratios apply instead (M4)
FSBW,"FS Bancorp, Inc.",financials,C5,True,,module gates apply instead
FSBW,"FS Bancorp, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FSBW,"FS Bancorp, Inc.",financials,C7,,,"capital not retained, or inputs unavailable"
FSBW,"FS Bancorp, Inc.",financials,C8,True,0.004413723897327586,goodwill+intangibles 0.4% of assets
FSBW,"FS Bancorp, Inc.",financials,M-ROIC,True,0.12876451915450132,median ROE 12.9% vs 12% min
FSBW,"FS Bancorp, Inc.",financials,M-GROWTH,True,,no revenue growth floor for this sector
FSBW,"FS Bancorp, Inc.",financials,M-SBC,True,,not applicable to this sector
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C1,False,0.25694150551196154,FCF/NI 0.26 vs 0.80 min
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C2,False,1.1050235755963478,share count 1.105x vs 5y ago (max 1.02)
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C3,False,,"10/10 profitable years, 7/10 FCF-positive"
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C4,False,2.6925923792953985,"net debt/EBITDA 2.69x (trough, max 2.5x), interest cover inf (min 8.0)"
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C5,True,0.20279549651485995,gross profit/assets 20.3% vs 20% floor
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C7,False,0.053320544896610936,incremental ROIC 5.3% vs 10% min
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,C8,True,0.0726848145370567,goodwill+intangibles 7.3% of assets
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,M-ROIC,True,0.13118377317846755,median ROIC 13.1% vs 13%; min of last 10y 7.7% vs 0%
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,M-GROWTH,True,0.06787848457595391,revenue CAGR 6.8% (peak-to-peak) vs 3% min
FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,industrials,M-SBC,True,,not applicable to this sector
FSLR,"FIRST SOLAR, INC.",software,C1,False,-0.09064581530418883,FCF/NI -0.09 vs 0.80 min (after SBC)
FSLR,"FIRST SOLAR, INC.",software,C2,True,1.00797667922689,share count 1.008x vs 5y ago (max 1.02)
FSLR,"FIRST SOLAR, INC.",software,C3,False,,"6/10 profitable years, 2/10 FCF-positive"
FSLR,"FIRST SOLAR, INC.",software,C4,True,-1.0841275963275137,"net debt/EBITDA -1.08x (latest, max 2.0x), interest cover 36.18 (min 12.0)"
FSLR,"FIRST SOLAR, INC.",software,C5,False,0.1532339724955402,gross profit/assets 15.3% vs 40% floor
FSLR,"FIRST SOLAR, INC.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FSLR,"FIRST SOLAR, INC.",software,C7,True,0.34628391084475285,incremental ROIC 34.6% vs 10% min
FSLR,"FIRST SOLAR, INC.",software,C8,True,0.006163207672518694,goodwill+intangibles 0.6% of assets
FSLR,"FIRST SOLAR, INC.",software,M-ROIC,False,0.04001090834361707,median ROIC 4.0% vs 20% (R&D capitalised); min of last 5y -0.1% vs 12%
FSLR,"FIRST SOLAR, INC.",software,M-GROWTH,False,0.024117254585257042,revenue CAGR 2.4% (10y) vs 8% min
FSLR,"FIRST SOLAR, INC.",software,M-SBC,True,0.006681423934494278,SBC/revenue 0.7% vs 10% max
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C1,False,,cumulative net income not positive
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C2,True,0.9658630234010233,share count 0.966x vs 5y ago (max 1.02)
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C3,False,,"6/10 profitable years, 4/10 FCF-positive"
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C4,False,-0.10767096631248374,"net debt/EBITDA -0.11x (latest, max 6.0x), interest cover 0.17 (min 2.5)"
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C5,True,,module gates apply instead
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C7,,,"capital not retained, or inputs unavailable"
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,C8,True,0.002788716115419248,goodwill+intangibles 0.3% of assets
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,gate_module_roic,,,error: 'roic_median_min'
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,M-GROWTH,True,,no revenue growth floor for this sector
FSP,FRANKLIN STREET PROPERTIES CORP /MA/,reit,M-SBC,True,,not applicable to this sector
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C1,False,0.7905622251277784,FCF/NI 0.79 vs 0.80 min
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C2,True,0.9967585089141004,share count 0.997x vs 5y ago (max 1.02)
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C4,True,-0.7972465581977471,"net debt/EBITDA -0.80x (trough, max 2.5x), interest cover 24.18 (min 8.0)"
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C5,True,0.27781548904659054,gross profit/assets 27.8% vs 20% floor
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C7,True,0.19327340511844043,incremental ROIC 19.3% vs 10% min
FSS,FEDERAL SIGNAL CORP /DE/,industrials,C8,True,0.41908384184569086,goodwill+intangibles 41.9% of assets; ROIC incl. goodwill 19.7%
FSS,FEDERAL SIGNAL CORP /DE/,industrials,M-ROIC,True,0.16046522467082952,median ROIC 16.0% vs 13%; min of last 10y 10.5% vs 0%
FSS,FEDERAL SIGNAL CORP /DE/,industrials,M-GROWTH,True,0.07985148558627353,revenue CAGR 8.0% (peak-to-peak) vs 3% min
FSS,FEDERAL SIGNAL CORP /DE/,industrials,M-SBC,True,,not applicable to this sector
FSTR,FOSTER L B CO,industrials,C1,True,4.676050713786563,FCF/NI 4.68 vs 0.80 min
FSTR,FOSTER L B CO,industrials,C2,True,1.0197732171305407,share count 1.020x vs 5y ago (max 1.02)
FSTR,FOSTER L B CO,industrials,C3,False,,"7/10 profitable years, 8/10 FCF-positive"
FSTR,FOSTER L B CO,industrials,C4,False,,EBITDA not positive at test point
FSTR,FOSTER L B CO,industrials,C5,True,0.35289792258257363,gross profit/assets 35.3% vs 20% floor
FSTR,FOSTER L B CO,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FSTR,FOSTER L B CO,industrials,C7,,,"capital not retained, or inputs unavailable"
FSTR,FOSTER L B CO,industrials,C8,True,0.13496301139321734,goodwill+intangibles 13.5% of assets
FSTR,FOSTER L B CO,industrials,M-ROIC,False,0.08255507338009822,median ROIC 8.3% vs 13%; min of last 10y -96.7% vs 0%
FSTR,FOSTER L B CO,industrials,M-GROWTH,False,-0.014435036494909625,revenue CAGR -1.4% (peak-to-peak) vs 3% min
FSTR,FOSTER L B CO,industrials,M-SBC,True,,not applicable to this sector
FTEK,"FUEL TECH, INC.",industrials,C1,False,,cumulative net income not positive
FTEK,"FUEL TECH, INC.",industrials,C2,False,1.2529666680166862,share count 1.253x vs 5y ago (max 1.02)
FTEK,"FUEL TECH, INC.",industrials,C3,False,,"1/10 profitable years, 4/10 FCF-positive"
FTEK,"FUEL TECH, INC.",industrials,C4,False,,EBITDA not positive at test point
FTEK,"FUEL TECH, INC.",industrials,C5,True,0.23132491863142018,gross profit/assets 23.1% vs 20% floor
FTEK,"FUEL TECH, INC.",industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FTEK,"FUEL TECH, INC.",industrials,C7,,,"capital not retained, or inputs unavailable"
FTEK,"FUEL TECH, INC.",industrials,C8,True,0.058542995824413406,goodwill+intangibles 5.9% of assets
FTEK,"FUEL TECH, INC.",industrials,M-ROIC,False,-0.17645020896537003,median ROIC -17.6% vs 13%; min of last 10y -42.7% vs 0%
FTEK,"FUEL TECH, INC.",industrials,M-GROWTH,False,-0.11090707309758663,revenue CAGR -11.1% (peak-to-peak) vs 3% min
FTEK,"FUEL TECH, INC.",industrials,M-SBC,True,,not applicable to this sector
FTI,TechnipFMC plc,industrials,C1,True,1.9096715844214573,FCF/NI 1.91 vs 0.80 min
FTI,TechnipFMC plc,industrials,C2,True,0.9353688433251616,share count 0.935x vs 5y ago (max 1.02)
FTI,TechnipFMC plc,industrials,C3,False,,"6/10 profitable years, 8/10 FCF-positive"
FTI,TechnipFMC plc,industrials,C4,False,,EBITDA not positive at test point
FTI,TechnipFMC plc,industrials,C5,False,0.13286249818776796,gross profit/assets 13.3% vs 20% floor
FTI,TechnipFMC plc,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FTI,TechnipFMC plc,industrials,C7,,,"capital not retained, or inputs unavailable"
FTI,TechnipFMC plc,industrials,C8,True,0.042072700677986206,goodwill+intangibles 4.2% of assets
FTI,TechnipFMC plc,industrials,M-ROIC,False,0.09274231132332378,median ROIC 9.3% vs 13%; min of last 10y -40.4% vs 0%
FTI,TechnipFMC plc,industrials,M-GROWTH,False,-0.014304532949981241,revenue CAGR -1.4% (peak-to-peak) vs 3% min
FTI,TechnipFMC plc,industrials,M-SBC,True,,not applicable to this sector
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C1,False,,cumulative net income not positive
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C2,True,0.5292774329546786,share count 0.529x vs 5y ago (max 1.02)
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C3,,,only 7y of FCF history
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C4,False,,EBITDA not positive at test point
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C5,True,0.23060259022459542,gross profit/assets 23.1% vs 20% floor
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C7,,,"capital not retained, or inputs unavailable"
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,C8,True,0.0,goodwill+intangibles 0.0% of assets
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,M-ROIC,False,-0.04050755622977224,median ROIC -4.1% vs 13%; min of last 10y -800.5% vs 0%
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,M-GROWTH,False,-0.056367851072789854,revenue CAGR -5.6% (peak-to-peak) vs 3% min
FTK,FLOTEK INDUSTRIES INC/CN/,industrials,M-SBC,True,,not applicable to this sector
FTLF,"FITLIFE BRANDS, INC.",healthcare,C1,True,0.9982383338553085,FCF/NI 1.00 vs 0.80 min
FTLF,"FITLIFE BRANDS, INC.",healthcare,C2,False,2.1930383725663805,share count 2.193x vs 5y ago (max 1.02)
FTLF,"FITLIFE BRANDS, INC.",healthcare,C3,,,only 7y of FCF history
FTLF,"FITLIFE BRANDS, INC.",healthcare,C4,False,0.0,"net debt/EBITDA 0.00x (latest, max 2.5x), interest cover 5.40 (min 8.0)"
FTLF,"FITLIFE BRANDS, INC.",healthcare,C5,True,0.3872366566689553,gross profit/assets 38.7% vs 30% floor
FTLF,"FITLIFE BRANDS, INC.",healthcare,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FTLF,"FITLIFE BRANDS, INC.",healthcare,C7,True,0.255673305887195,incremental ROIC 25.6% vs 10% min
FTLF,"FITLIFE BRANDS, INC.",healthcare,C8,True,0.66622460496614,goodwill+intangibles 66.6% of assets; ROIC incl. goodwill 17.7%
FTLF,"FITLIFE BRANDS, INC.",healthcare,M-ROIC,True,0.2559480505634163,median ROIC 25.6% vs 15%; min of last 5y 13.4% vs 12%
FTLF,"FITLIFE BRANDS, INC.",healthcare,M-GROWTH,True,0.1634073399018907,revenue CAGR 16.3% (10y) vs 3% min
FTLF,"FITLIFE BRANDS, INC.",healthcare,M-SBC,True,,not applicable to this sector
FTNT,"Fortinet, Inc.",software,C1,True,1.17188632155221,FCF/NI 1.17 vs 0.80 min (after SBC)
FTNT,"Fortinet, Inc.",software,C2,True,0.9120839794822856,share count 0.912x vs 5y ago (max 1.02)
FTNT,"Fortinet, Inc.",software,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FTNT,"Fortinet, Inc.",software,C4,True,-0.6701837528501811,"net debt/EBITDA -0.67x (latest, max 2.0x), interest cover 103.72 (min 12.0)"
FTNT,"Fortinet, Inc.",software,C5,True,0.5265756747391522,gross profit/assets 52.7% vs 40% floor
FTNT,"Fortinet, Inc.",software,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FTNT,"Fortinet, Inc.",software,C7,,,"capital not retained, or inputs unavailable"
FTNT,"Fortinet, Inc.",software,C8,True,0.034141223578331346,goodwill+intangibles 3.4% of assets
FTNT,"Fortinet, Inc.",software,M-ROIC,True,1.1679060483115111,median ROIC 116.8% vs 20% (R&D capitalised); min of last 5y 52.3% vs 12%
FTNT,"Fortinet, Inc.",software,M-GROWTH,True,0.2101736323581307,revenue CAGR 21.0% (10y) vs 8% min
FTNT,"Fortinet, Inc.",software,M-SBC,True,0.043302327143288896,SBC/revenue 4.3% vs 10% max
FTV,Fortive Corp,industrials,C1,True,1.5961279692434436,FCF/NI 1.60 vs 0.80 min
FTV,Fortive Corp,industrials,C2,True,0.932033426183844,share count 0.932x vs 5y ago (max 1.02)
FTV,Fortive Corp,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FTV,Fortive Corp,industrials,C4,False,3.603896103896104,"net debt/EBITDA 3.60x (trough, max 2.5x), interest cover 5.98 (min 8.0)"
FTV,Fortive Corp,industrials,C5,False,0.15391893559628822,gross profit/assets 15.4% vs 20% floor
FTV,Fortive Corp,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FTV,Fortive Corp,industrials,C7,False,-0.055237890849557235,incremental ROIC -5.5% vs 10% min
FTV,Fortive Corp,industrials,C8,False,0.8082247799824497,goodwill+intangibles 80.8% of assets; ROIC incl. goodwill 6.9%
FTV,Fortive Corp,industrials,M-ROIC,False,0.060716058237974165,median ROIC 6.1% vs 13%; min of last 10y 2.8% vs 0%
FTV,Fortive Corp,industrials,M-GROWTH,False,-0.03756168419187589,revenue CAGR -3.8% (peak-to-peak) vs 3% min
FTV,Fortive Corp,industrials,M-SBC,True,,not applicable to this sector
FUL,FULLER H B CO,industrials,C1,True,1.024219761067069,FCF/NI 1.02 vs 0.80 min
FUL,FULLER H B CO,industrials,C2,False,1.0539794364051789,share count 1.054x vs 5y ago (max 1.02)
FUL,FULLER H B CO,industrials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FUL,FULLER H B CO,industrials,C4,False,8.899063052958297,"net debt/EBITDA 8.90x (trough, max 2.5x), interest cover 2.62 (min 8.0)"
FUL,FULLER H B CO,industrials,C5,True,0.2135875899080675,gross profit/assets 21.4% vs 20% floor
FUL,FULLER H B CO,industrials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FUL,FULLER H B CO,industrials,C7,False,0.06746618337661366,incremental ROIC 6.7% vs 10% min
FUL,FULLER H B CO,industrials,C8,False,0.47965792387220113,goodwill+intangibles 48.0% of assets; ROIC incl. goodwill n/a
FUL,FULLER H B CO,industrials,M-ROIC,False,0.060301280155417095,median ROIC 6.0% vs 13%; min of last 10y 3.1% vs 0%
FUL,FULLER H B CO,industrials,M-GROWTH,True,0.05423516511594895,revenue CAGR 5.4% (peak-to-peak) vs 3% min
FUL,FULLER H B CO,industrials,M-SBC,True,,not applicable to this sector
FULT,FULTON FINANCIAL CORP,financials,C1,True,,exempt — financials (M4)
FULT,FULTON FINANCIAL CORP,financials,C2,False,1.1238518609356798,share count 1.124x vs 5y ago (max 1.02)
FULT,FULTON FINANCIAL CORP,financials,C3,,,only 0y of FCF history
FULT,FULTON FINANCIAL CORP,financials,C4,True,,capital ratios apply instead (M4)
FULT,FULTON FINANCIAL CORP,financials,C5,True,,module gates apply instead
FULT,FULTON FINANCIAL CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FULT,FULTON FINANCIAL CORP,financials,C7,,,"capital not retained, or inputs unavailable"
FULT,FULTON FINANCIAL CORP,financials,C8,True,0.01722688552356282,goodwill+intangibles 1.7% of assets
FULT,FULTON FINANCIAL CORP,financials,M-ROIC,False,0.09467766455231938,median ROE 9.5% vs 12% min
FULT,FULTON FINANCIAL CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
FULT,FULTON FINANCIAL CORP,financials,M-SBC,True,,not applicable to this sector
FULTP,FULTON FINANCIAL CORP,financials,C1,True,,exempt — financials (M4)
FULTP,FULTON FINANCIAL CORP,financials,C2,False,1.1238518609356798,share count 1.124x vs 5y ago (max 1.02)
FULTP,FULTON FINANCIAL CORP,financials,C3,,,only 0y of FCF history
FULTP,FULTON FINANCIAL CORP,financials,C4,True,,capital ratios apply instead (M4)
FULTP,FULTON FINANCIAL CORP,financials,C5,True,,module gates apply instead
FULTP,FULTON FINANCIAL CORP,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FULTP,FULTON FINANCIAL CORP,financials,C7,,,"capital not retained, or inputs unavailable"
FULTP,FULTON FINANCIAL CORP,financials,C8,True,0.01722688552356282,goodwill+intangibles 1.7% of assets
FULTP,FULTON FINANCIAL CORP,financials,M-ROIC,False,0.09467766455231938,median ROE 9.5% vs 12% min
FULTP,FULTON FINANCIAL CORP,financials,M-GROWTH,True,,no revenue growth floor for this sector
FULTP,FULTON FINANCIAL CORP,financials,M-SBC,True,,not applicable to this sector
FUNC,FIRST UNITED CORP/MD/,financials,C1,True,,exempt — financials (M4)
FUNC,FIRST UNITED CORP/MD/,financials,C2,True,0.927420504776843,share count 0.927x vs 5y ago (max 1.02)
FUNC,FIRST UNITED CORP/MD/,financials,C3,True,,"10/10 profitable years, 10/10 FCF-positive"
FUNC,FIRST UNITED CORP/MD/,financials,C4,True,,capital ratios apply instead (M4)
FUNC,FIRST UNITED CORP/MD/,financials,C5,True,,module gates apply instead
FUNC,FIRST UNITED CORP/MD/,financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FUNC,FIRST UNITED CORP/MD/,financials,C7,,,"capital not retained, or inputs unavailable"
FUNC,FIRST UNITED CORP/MD/,financials,C8,True,0.005482279121973046,goodwill+intangibles 0.5% of assets
FUNC,FIRST UNITED CORP/MD/,financials,M-ROIC,False,0.10493332474223471,median ROE 10.5% vs 12% min
FUNC,FIRST UNITED CORP/MD/,financials,M-GROWTH,True,,no revenue growth floor for this sector
FUNC,FIRST UNITED CORP/MD/,financials,M-SBC,True,,not applicable to this sector
FUSB,"FIRST US BANCSHARES, INC.",financials,C1,True,,exempt — financials (M4)
FUSB,"FIRST US BANCSHARES, INC.",financials,C2,True,0.8956361888838841,share count 0.896x vs 5y ago (max 1.02)
FUSB,"FIRST US BANCSHARES, INC.",financials,C3,False,,"9/10 profitable years, 9/10 FCF-positive"
FUSB,"FIRST US BANCSHARES, INC.",financials,C4,True,,capital ratios apply instead (M4)
FUSB,"FIRST US BANCSHARES, INC.",financials,C5,True,,module gates apply instead
FUSB,"FIRST US BANCSHARES, INC.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FUSB,"FIRST US BANCSHARES, INC.",financials,C7,,,"capital not retained, or inputs unavailable"
FUSB,"FIRST US BANCSHARES, INC.",financials,C8,True,0.006438427932472278,goodwill+intangibles 0.6% of assets
FUSB,"FIRST US BANCSHARES, INC.",financials,M-ROIC,False,0.05164889489429471,median ROE 5.2% vs 12% min
FUSB,"FIRST US BANCSHARES, INC.",financials,M-GROWTH,True,,no revenue growth floor for this sector
FUSB,"FIRST US BANCSHARES, INC.",financials,M-SBC,True,,not applicable to this sector
FWDI,"Forward Industries, Inc.",financials,C1,True,,exempt — financials (M4)
FWDI,"Forward Industries, Inc.",financials,C2,True,0.708636177757029,share count 0.709x vs 5y ago (max 1.02)
FWDI,"Forward Industries, Inc.",financials,C3,False,,"4/10 profitable years, 5/10 FCF-positive"
FWDI,"Forward Industries, Inc.",financials,C4,True,,capital ratios apply instead (M4)
FWDI,"Forward Industries, Inc.",financials,C5,True,,module gates apply instead
FWDI,"Forward Industries, Inc.",financials,C6,True,,"MANUAL: check restatements, auditor change, 8-K Item 4.02"
FWDI,"Forward Industries, Inc.",financials,C7,False,-0.00380431770473716,incremental ROIC -0.4% vs 10% min
FWDI,"Forward Industries, Inc.",financials,C8,True,0.0,goodwill+intangibles 0.0% of assets
FWDI,"Forward Industries, Inc.",financials,M-ROIC,False,-0.16676021023809523,median ROE -16.7% vs 12% min
